artista	danceability	duration	enery	key	liveness	loudness	mode	speechiness	tempo	time_signature	genre
d	c	c	c	d	c	c	d	c	c	d	d	d
Naughty by Nature	0.811043	316.76	0.696683	10	0.096494	-7.409	0	0.275404	89.88	4	rap	
Dr. Dre	0.923944	222.86512	0.757192	8	0.176841	-3.266	1	0.095791	133.967	4	rap	
Nas	0.572991	277.70667	0.830887	7	0.090869	-5.586	1	0.433218	76.352	4	rap	
Nas	0.759077	252.56	0.692747	11	0.127605	-9.036	1	0.305119	92.771	4	rap	
Rah Digga	0.697959	384.09333	0.507906	6	0.814024	-9.882	0	0.891238	111.191	5	rap	
Capone-N-Noreaga	0.875648	273.26667	0.870425	11	0.235504	-6.163	0	0.224807	91.859	4	rap	
Black Moon	0.843921	305.46667	0.398842	7	0.108444	-12.967	1	0.041905	88.963	4	rap	
Bizzy Bone	0.770093	226.33333	0.621153	11	0.096871	-7.056	0	0.194402	88.059	4	rap	
Big Daddy Kane	0.841962	330.53333	0.68553	6	0.0526	-11.672	0	0.137717	113.12	4	rap	
Masta Killa	0.58832	130.35959	0.777935	6	0.599286	-5.145	0	0.261832	93.925	4	rap	
Raekwon	0.448451	167.49333	0.923032	5	0.187505	-4.77	0	0.297692	94.749	4	rap	
Slick Rick	0.932833	248.16	0.61054	9	0.070299	-12.655	1	0.207878	106.874	4	rap	
Nas	0.759815	324.17333	0.481703	0	0.098109	-11.002	1	0.331252	93.123	4	rap	
2Pac	0.770102	284.48	0.832186	7	0.409511	-3.039	1	0.045148	91.513	4	rap	
Grandmaster Flash	0.813716	465.04803	0.701105	7	0.132376	-7.525	1	0.03761	114.998	4	rap	
The Roots	0.720043	259.6	0.475575	11	0.11684	-7.239	0	0.305648	80.963	4	rap	
3rd Bass	0.62441	234.06667	0.959043	2	0.177028	-2.251	1	0.345511	200.165	4	rap	
Luniz	0.604058	253.14667	0.744978	10	0.110039	-7.587	0	0.355591	174.105	4	rap	
Positive K	0.884531	302.93279	0.481846	11	0.323393	-14.984	1	0.400548	101.744	4	rap	
Nas	0.759077	252.56	0.692747	11	0.127605	-9.036	1	0.305119	92.771	4	rap	
Mobb Deep	0.790136	265.49333	0.728218	2	0.112141	-9.221	1	0.390843	96.978	4	rap	
Jay-Z	0.529439	268.01333	0.926183	1	0.223042	-1.741	1	0.380482	174.248	4	rap	
Nate Dogg	0.59801	270.4	0.577288	0	0.131388	-7.671	1	0.126294	183.666	4	rap	
Busta Rhymes	0.829657	275.34667	0.798911	1	0.140803	-8.403	1	0.253236	92.113	4	rap	
Rakim	0.843818	237.0	0.549804	11	0.087225	-7.492	0	0.198623	88.663	4	rap	
Redman	0.845133	250.66667	0.807145	11	0.757275	-7.554	1	0.461011	93.098	4	rap	
Public Enemy	0.803593	321.56	0.873577	11	0.130542	-7.63	1	0.156729	101.674	4	rap	
T La Rock	0.83195	273.60027	0.578667	9	0.087461	-9.821	1	0.118635	89.212	4	rap	
LL Cool J	0.728852	323.02667	0.302975	0	0.085059	-19.397	1	0.373114	176.517	4	rap	
LL Cool J	0.919035	249.22667	0.643562	9	0.154542	-16.209	0	0.57214	135.716	4	rap	
Busta Rhymes	0.829657	275.34667	0.798911	1	0.140803	-8.403	1	0.253236	92.113	4	rap	
KRS-One	0.716581	195.57333	0.94857	8	0.413275	-5.51	1	0.367959	92.093	4	rap	
OutKast	0.824908	239.36	0.837433	4	0.091269	-3.9	0	0.2755	95.029	4	rap	
Big Daddy Kane	0.841962	330.53333	0.68553	6	0.0526	-11.672	0	0.137717	113.12	4	rap	
Public Enemy	0.754787	325.86667	0.893053	7	0.739462	-7.881	1	0.31717	110.687	4	rap	
Jim Jones	0.509881	236.08	0.787588	1	0.147954	-6.544	1	0.36961	119.039	5	rap	
LL Cool J	0.798505	293.78667	0.588488	10	0.113155	-8.503	0	0.19774	95.023	4	rap	
Pharoahe Monch	0.647332	172.05986	0.692319	9	0.154694	-4.951	0	0.126564	85.314	4	rap	
Eric B. & Rakim	0.583356	314.22667	0.794743	11	0.172163	-8.699	1	0.255404	94.062	4	rap	
LL Cool J	0.798505	293.78667	0.588488	10	0.113155	-8.503	0	0.19774	95.023	4	rap	
Skee-Lo	0.688248	250.09333	0.83283	6	0.074768	-9.052	1	0.116495	90.028	4	rap	
LL Cool J	0.919035	249.22667	0.643562	9	0.154542	-16.209	0	0.57214	135.716	4	rap	
DMX	0.879437	214.44	0.573254	10	0.256241	-8.113	0	0.305129	91.037	4	rap	
EPMD	0.650706	228.90667	0.817289	8	0.177164	-5.671	0	0.340469	202.875	4	rap	
2Pac	0.759247	289.57333	0.835339	8	0.073679	-3.705	1	0.101539	92.476	4	rap	
Method Man	0.833068	189.76	0.467664	6	0.139325	-10.546	0	0.261773	101.896	4	rap	
Rakim	0.903003	251.4	0.505012	1	0.131535	-11.11	1	0.28916	85.833	4	rap	
Sticky Fingaz	0.73084	239.26667	0.919678	10	0.377837	-5.494	0	0.393526	95.609	4	rap	
Run-D.M.C.	0.759064	310.01333	0.718083	6	0.059594	-7.863	0	0.049934	105.585	4	rap	
LL Cool J	0.653056	288.64	0.774799	6	0.110831	-5.369	1	0.246048	95.177	4	rap	
Naughty by Nature	0.811043	316.76	0.696683	10	0.096494	-7.409	0	0.275404	89.88	4	rap	
Talib Kweli	0.746133	300.65333	0.74796	6	0.179734	-7.088	0	0.273089	96.099	4	rap	
Cypress Hill	0.888602	209.16	0.641135	11	0.085678	-8.118	1	0.101578	102.267	4	rap	
Run-D.M.C.	0.825335	168.02667	0.824743	1	0.334174	-9.581	1	0.19675	95.428	4	rap	
LL Cool J	0.623226	279.73333	0.433092	2	0.407924	-15.387	1	0.245403	179.197	4	rap	
Beastie Boys	0.836045	212.66667	0.915226	0	0.129447	-7.593	1	0.087698	99.998	4	rap	
Jadakiss	0.610485	242.26667	0.946437	1	0.103583	-3.341	0	0.24663	168.443	4	rap	
Jeru the Damaja	0.808279	297.58667	0.955994	10	0.108188	-6.179	0	0.3047	87.665	4	rap	
Nas	0.648707	229.52	0.788463	8	0.146118	-6.268	1	0.312692	88.39	4	rap	
Nas	0.759077	252.56	0.692747	11	0.127605	-9.036	1	0.305119	92.771	4	rap	
Boogie Down Productions	0.881985	337.86667	0.961367	4	0.374798	-7.628	0	0.190562	94.01	4	rap	
Nas	0.658133	203.0	0.936438	5	0.320669	-5.105	0	0.300196	95.439	4	rap	
AZ	0.927635	248.29333	0.776831	10	0.151109	-3.442	0	0.145309	94.99	4	rap	
Ugly Duckling	0.757866	198.46667	0.709535	2	0.218267	-7.221	1	0.19371	91.024	4	rap	
Ice Cube	0.574122	312.46667	0.927214	11	0.136658	-5.536	0	0.376863	105.575	4	rap	
Raekwon	0.607818	205.12	0.782626	0	0.533104	-5.608	1	0.300058	90.728	4	rap	
Method Man	0.80129	234.10667	0.682953	1	0.103591	-9.149	0	0.293157	86.941	4	rap	
Grandmaster Caz	0.93819	208.09333	0.367233	10	0.139202	-10.741	0	0.16829	106.036	4	rap	
Fat Joe	0.834932	267.09333	0.707477	8	0.107895	-5.074	1	0.059812	93.955	4	rap	
Method Man	0.700477	309.72789	0.700442	1	0.32363	-7.666	0	0.079766	95.018	4	rap	
Jungle Brothers	0.778521	235.93333	0.648188	7	0.320377	-11.695	1	0.204495	114.968	4	rap	
Slick Rick	0.671694	238.74757	0.534958	1	0.374224	-8.229	1	0.186318	102.18	4	rap	
N.W.A	0.874842	262.93333	0.697028	8	0.209571	-7.369	0	0.274295	95.051	4	rap	
Common	0.939171	242.89333	0.698997	7	0.069436	-4.305	1	0.259488	97.029	4	rap	
Slick Rick	0.490175	197.8	0.471573	8	0.104159	-15.117	1	0.496255	204.299	4	rap	
Public Enemy	0.78785	222.66667	0.880203	6	0.069546	-8.456	0	0.203033	109.263	4	rap	
Wu-Tang Clan	0.483067	246.73333	0.617608	11	0.355174	-7.345	0	0.378344	180.585	4	rap	
Guru	0.900059	200.57338	0.606569	11	0.058653	-5.274	0	0.094138	119.935	4	rap	
Freeway	0.80227	221.33333	0.841617	7	0.355794	-4.642	1	0.351031	83.462	4	rap	
Eric B. & Rakim	0.718243	261.6	0.90654	4	0.093557	-6.89	1	0.157488	105.891	4	rap	
Special Ed	0.661794	222.67229	0.750699	5	0.099884	-8.43	1	0.249751	190.077	4	rap	
2Pac	0.797316	311.72	0.849262	7	0.344706	-4.025	1	0.309856	95.081	4	rap	
Naughty by Nature	0.90574	253.06667	0.691484	10	0.069192	-2.857	1	0.170176	95.014	4	rap	
Chubb Rock	0.56684	233.01333	0.807666	11	0.373056	-6.63	1	0.379411	174.514	4	rap	
Dr. Dre	0.923944	222.86512	0.757192	8	0.176841	-3.266	1	0.095791	133.967	4	rap	
Warren G	0.503442	172.50667	0.832603	8	0.350035	-2.32	1	0.599857	190.098	4	rap	
Public Enemy	0.754787	325.86667	0.893053	7	0.739462	-7.881	1	0.31717	110.687	4	rap	
Naughty by Nature	0.639994	227.6049	0.885153	9	0.400256	-4.828	1	0.21501	91.975	4	rap	
Roxanne Shant	0.843309	168.30667	0.323577	6	0.063918	-16.588	0	0.301327	97.837	4	rap	
KRS-One	0.789091	252.04	0.979681	1	0.127411	-6.006	1	0.297262	95.025	4	rap	
Naughty by Nature	0.800965	212.50902	0.867313	8	0.064971	-3.111	0	0.165224	90.205	4	rap	
Naughty by Nature	0.639994	227.6049	0.885153	9	0.400256	-4.828	1	0.21501	91.975	4	rap	
Organized Konfusion	0.733382	100.08	0.490703	5	0.234342	-11.241	0	0.438035	85.264	4	rap	
Pharoahe Monch	0.668566	173.18667	0.923266	1	0.122316	-3.629	1	0.442431	94.107	4	rap	
Schoolly D	0.796556	250.28	0.809262	6	0.352893	-6.353	0	0.129031	110.754	4	rap	
Rah Digga	0.574343	277.54204	0.882946	5	0.304272	-4.376	0	0.287372	90.321	4	rap	
Cypress Hill	0.796587	276.86667	0.761818	10	0.064007	-6.972	1	0.259409	94.224	4	rap	
Freeway	0.5613	228.46667	0.900242	0	0.240902	-5.518	1	0.343969	188.544	4	rap	
Masta Ace Incorporated	0.798345	256.12	0.690816	6	0.055299	-7.854	0	0.204515	92.049	4	rap	
Slick Rick	0.671694	238.74757	0.534958	1	0.374224	-8.229	1	0.186318	102.18	4	rap	
Das EFX	0.734842	243.84	0.520705	1	0.189892	-14.888	1	0.350991	97.045	4	rap	
The Notorious B.I.G.	0.614833	362.68408	0.559477	1	0.078214	-10.002	1	0.099011	188.148	4	rap	
Eric B. & Rakim	0.851358	235.93333	0.421895	11	0.08052	-17.232	0	0.326432	104.109	4	rap	
Slick Rick	0.932833	248.16	0.61054	9	0.070299	-12.655	1	0.207878	106.874	4	rap	
Method Man	0.469201	205.56948	0.762824	2	0.552061	-8.735	1	0.337978	76.326	4	rap	
MC Lyte	0.873286	180.06667	0.901813	10	0.3194	-5.979	0	0.32733	91.313	4	rap	
Whodini	0.892971	324.25388	0.63913	1	0.202608	-11.511	1	0.069229	107.183	4	rap	
Nas	0.517045	232.82667	0.877496	6	0.391773	-7.609	1	0.418321	170.105	4	rap	
Method Man	0.700477	309.72789	0.700442	1	0.32363	-7.666	0	0.079766	95.018	4	rap	
Leaders of the New School	0.806239	222.22667	0.776102	0	0.237898	-7.432	1	0.143444	107.672	4	rap	
Rakim	0.903003	251.4	0.505012	1	0.131535	-11.11	1	0.28916	85.833	4	rap	
Ice Cube	0.796265	260.30667	0.775913	5	0.230027	-4.709	0	0.134762	82.395	4	rap	
Nas	0.517045	232.82667	0.877496	6	0.391773	-7.609	1	0.418321	170.105	4	rap	
N.W.A	0.937199	216.2	0.711091	8	0.130426	-6.579	1	0.310707	100.039	4	rap	
Jurassic 5	0.942377	275.29333	0.837068	6	0.576105	-6.625	1	0.327546	100.793	4	rap	
The Notorious B.I.G.	0.614833	362.68408	0.559477	1	0.078214	-10.002	1	0.099011	188.148	4	rap	
Grandmaster Flash	0.813716	465.04803	0.701105	7	0.132376	-7.525	1	0.03761	114.998	4	rap	
X-Clan	0.860366	216.7902	0.818707	5	0.364414	-7.951	0	0.221661	104.859	4	rap	
The Firm	0.48829	213.09333	0.61364	9	0.252621	-12.883	1	0.086971	150.859	4	rap	
Big Daddy Kane	0.685966	305.01333	0.398097	8	0.057285	-13.361	0	0.143372	80.228	4	rap	
Rodney O & Joe Cooley	0.821555	265.57333	0.311267	6	0.053285	-12.768	0	0.286743	89.131	4	rap	
Chubb Rock	0.855545	215.53333	0.419362	2	0.234037	-12.526	1	0.250292	90.385	4	rap	
DMX	0.879437	214.44	0.573254	10	0.256241	-8.113	0	0.305129	91.037	4	rap	
Raekwon	0.448451	167.49333	0.923032	5	0.187505	-4.77	0	0.297692	94.749	4	rap	
Boogie Down Productions	0.792709	396.65333	0.487444	9	0.111241	-10.994	1	0.416732	189.995	4	rap	
LL Cool J	0.792866	287.73333	0.785884	10	0.289453	-7.367	0	0.146244	102.382	4	rap	
Naughty by Nature	0.838141	264.69333	0.931002	6	0.37349	-3.455	0	0.110594	99.198	4	rap	
Capone-N-Noreaga	0.650549	243.07193	0.857958	1	0.084711	-4.604	1	0.284914	76.72	4	rap	
Sticky Fingaz	0.620902	266.01333	0.855564	1	0.809053	-6.459	1	0.483068	96.64	4	rap	
Big L	0.511337	260.8	0.824619	9	0.114047	-6.874	1	0.237715	175.221	4	rap	
Busta Rhymes	0.915841	195.13333	0.630427	6	0.065618	-6.816	0	0.289753	99.493	4	rap	
Afu-Ra	0.801588	136.53333	0.718269	6	0.051362	-4.289	0	0.22975	88.676	4	rap	
De La Soul	0.898259	435.09551	0.781857	11	0.191544	-7.165	1	0.190208	100.239	4	rap	
EPMD	0.881877	261.84	0.814197	8	0.160354	-5.214	0	0.424349	99.689	4	rap	
Ghostface Killah	0.716567	182.25333	0.647364	7	0.154442	-5.836	1	0.27237	95.949	4	rap	
Kurtis Blow	0.872589	386.03955	0.511743	7	0.233583	-12.338	1	0.081987	104.354	4	rap	
Boogie Down Productions	0.865665	149.96	0.545236	7	0.090997	-13.767	1	0.487861	98.914	4	rap	
Public Enemy	0.78785	222.66667	0.880203	6	0.069546	-8.456	0	0.203033	109.263	4	rap	
Naughty by Nature	0.847618	267.70667	0.940123	4	0.189642	-6.137	0	0.086903	97.753	4	rap	
Run-D.M.C.	0.792771	303.18667	0.799841	10	0.339208	-8.092	0	0.182823	96.014	4	rap	
2Pac	0.759247	289.57333	0.835339	8	0.073679	-3.705	1	0.101539	92.476	4	rap	
Mos Def	0.588249	190.10667	0.836321	7	0.047836	-6.614	1	0.275432	98.722	4	rap	
Capone-N-Noreaga	0.751142	225.2	0.766298	9	0.216139	-8.118	1	0.277266	96.704	4	rap	
Cypress Hill	0.734233	174.6	0.525072	3	0.073448	-14.826	0	0.269864	81.936	4	rap	
Slick Rick	0.802179	288.6	0.633502	7	0.105364	-7.201	1	0.229994	83.687	4	rap	
The Notorious B.I.G.	0.526346	220.62667	0.83301	1	0.187301	-6.381	0	0.319763	98.95	4	rap	
Snoop Dogg	0.909712	265.92	0.598485	1	0.103589	-3.902	1	0.212843	91.985	4	rap	
Public Enemy	0.780933	302.66667	0.682487	7	0.752236	-13.938	1	0.336216	99.776	4	rap	
Nas	0.572991	277.70667	0.830887	7	0.090869	-5.586	1	0.433218	76.352	4	rap	
Prince Paul	0.536389	233.11673	0.901586	9	0.623431	-3.731	1	0.276409	92.744	4	rap	
Heltah Skeltah	0.796631	303.0	0.547341	11	0.312962	-10.875	0	0.354709	92.12	4	rap	
Fat Joe	0.834932	267.09333	0.707477	8	0.107895	-5.074	1	0.059812	93.955	4	rap	
Redman	0.700346	229.86667	0.792068	7	0.372801	-7.813	1	0.32527	94.484	4	rap	
Run-D.M.C.	0.874325	203.68	0.594647	7	0.054138	-7.524	1	0.276299	105.514	4	rap	
Cold Crush Brothers	0.899868	233.06449	0.782508	4	0.088079	-10.101	0	0.304532	93.869	4	rap	
2Pac	0.798308	313.56	0.639276	10	0.336777	-6.731	0	0.227979	82.093	4	rap	
N.W.A	0.825421	254.58358	0.782453	10	0.069829	-7.093	0	0.241378	90.232	4	rap	
Jay-Z	0.788669	310.16	0.764018	8	0.225749	-6.824	0	0.26074	177.08	4	rap	
Nas	0.749704	234.02667	0.535459	5	0.191182	-7.188	1	0.181819	89.218	4	rap	
Ice Cube	0.574122	312.46667	0.927214	11	0.136658	-5.536	0	0.376863	105.575	4	rap	
Dr. Dre	0.924647	161.57333	0.829896	3	0.080239	-3.11	0	0.224235	95.353	4	rap	
Method Man	0.833068	189.76	0.467664	6	0.139325	-10.546	0	0.261773	101.896	4	rap	
Masta Ace Incorporated	0.652318	282.62667	0.689907	8	0.964856	-11.788	0	0.422003	97.964	4	rap	
Young Buck	0.81067	261.32	0.572822	2	0.08635	-6.803	1	0.10723	120.099	5	rap	
The Notorious B.I.G.	0.846831	320.6	0.624966	7	0.63245	-7.198	1	0.143131	91.68	4	rap	
Bone ThugsNHarmony	0.745648	314.73596	0.571487	2	0.78061	-8.308	1	0.208741	148.155	4	rap	
Sticky Fingaz	0.73084	239.26667	0.919678	10	0.377837	-5.494	0	0.393526	95.609	4	rap	
RZA	0.841563	293.2	0.809391	10	0.363878	-3.269	0	0.374903	91.866	4	rap	
Swizz Beatz	0.8439	192.2	0.623993	0	0.356766	-7.705	1	0.347908	97.909	4	rap	
Jurassic 5	0.942377	275.29333	0.837068	6	0.576105	-6.625	1	0.327546	100.793	4	rap	
Erick Sermon	0.644614	239.83524	0.848783	6	0.250043	-4.393	0	0.299679	91.012	4	rap	
The Notorious B.I.G.	0.712309	215.02667	0.882962	6	0.147688	-5.168	1	0.473708	179.604	4	rap	
Redman	0.671905	251.10667	0.58427	8	0.149474	-9.058	1	0.454826	84.682	4	rap	
Nas	0.759077	252.56	0.692747	11	0.127605	-9.036	1	0.305119	92.771	4	rap	
Busta Rhymes	0.829657	275.34667	0.798911	1	0.140803	-8.403	1	0.253236	92.113	4	rap	
X-Clan	0.905826	286.4849	0.624172	11	0.211976	-11.427	0	0.315679	96.223	4	rap	
Shaquille O'Neal	0.768147	248.53333	0.838091	11	0.7912	-6.423	1	0.170521	100.062	4	rap	
KRS-One	0.836716	284.0	0.731557	10	0.061351	-6.03	0	0.263027	90.409	4	rap	
Naughty by Nature	0.838141	264.69333	0.931002	6	0.37349	-3.455	0	0.110594	99.198	4	rap	
Rakim	0.903003	251.4	0.505012	1	0.131535	-11.11	1	0.28916	85.833	4	rap	
Dr. Dre	0.924647	161.57333	0.829896	3	0.080239	-3.11	0	0.224235	95.353	4	rap	
N.W.A	0.843045	202.50667	0.8123	6	0.230095	-7.03	0	0.171707	105.489	4	rap	
Jeru the Damaja	0.808279	297.58667	0.955994	10	0.108188	-6.179	0	0.3047	87.665	4	rap	
Run-D.M.C.	0.759064	310.01333	0.718083	6	0.059594	-7.863	0	0.049934	105.585	4	rap	
KMD	0.694974	275.45333	0.857892	11	0.072999	-6.484	1	0.296483	95.81	4	rap	
Main Source	0.789905	275.10667	0.667325	7	0.366356	-13.16	1	0.325558	102.034	4	rap	
Naughty by Nature	0.879234	183.66694	0.87379	1	0.104466	-11.428	0	0.257732	103.454	4	rap	
Flavor Flav	0.924366	225.69333	0.797032	7	0.069461	-3.845	1	0.252758	106.905	4	rap	
Masta Ace	0.61008	226.86667	0.749991	1	0.946174	-5.811	1	0.146251	95.048	4	rap	
Slick Rick	0.932833	248.16	0.61054	9	0.070299	-12.655	1	0.207878	106.874	4	rap	
Mos Def	0.752764	246.44	0.748802	1	0.084544	-6.132	0	0.316293	93.79	4	rap	
Rakim	0.527103	190.06667	0.679739	9	0.900291	-6.555	1	0.552208	78.896	4	rap	
Goodie Mob	0.778587	351.56	0.51367	5	0.259899	-9.031	0	0.409666	78.815	4	rap	
EPMD	0.676667	342.6	0.703696	11	0.3575	-7.775	0	0.370275	102.875	4	rap	
Big Daddy Kane	0.841962	330.53333	0.68553	6	0.0526	-11.672	0	0.137717	113.12	4	rap	
Def Squad	0.660963	235.4	0.726657	11	0.113779	-8.102	0	0.435536	88.499	4	rap	
Nas	0.759815	324.17333	0.481703	0	0.098109	-11.002	1	0.331252	93.123	4	rap	
Raekwon	0.607818	205.12	0.782626	0	0.533104	-5.608	1	0.300058	90.728	4	rap	
Luniz	0.604058	253.14667	0.744978	10	0.110039	-7.587	0	0.355591	174.105	4	rap	
M.O.P.	0.636347	205.90667	0.863915	1	0.34063	-8.125	1	0.297785	96.663	4	rap	
The Notorious B.I.G.	0.614833	362.68408	0.559477	1	0.078214	-10.002	1	0.099011	188.148	4	rap	
The 2 Live Crew	0.894858	179.0	0.883401	7	0.273948	-8.919	1	0.215512	131.644	4	rap	
Public Enemy	0.766861	194.65333	0.917785	7	0.123188	-5.495	1	0.300822	105.622	4	rap	
Delinquent Habits	0.82943	263.33605	0.829776	11	0.067962	-5.34	1	0.093654	102.942	4	rap	
Audio Two	0.910346	234.90667	0.376863	1	0.267679	-16.924	1	0.145908	97.548	4	rap	
Ice-T	0.886816	283.29333	0.846863	7	0.215525	-10.885	1	0.25345	103.008	4	rap	
3rd Bass	0.62441	234.06667	0.959043	2	0.177028	-2.251	1	0.345511	200.165	4	rap	
Naughty by Nature	0.800965	212.50902	0.867313	8	0.064971	-3.111	0	0.165224	90.205	4	rap	
The Notorious B.I.G.	0.846831	320.6	0.624966	7	0.63245	-7.198	1	0.143131	91.68	4	rap	
KRS-One	0.789091	252.04	0.979681	1	0.127411	-6.006	1	0.297262	95.025	4	rap	
Naughty by Nature	0.811043	316.76	0.696683	10	0.096494	-7.409	0	0.275404	89.88	4	rap	
Lord Finesse	0.669306	309.37333	0.725348	10	0.080737	-6.784	0	0.216505	84.992	4	rap	
Ugly Duckling	0.757866	198.46667	0.709535	2	0.218267	-7.221	1	0.19371	91.024	4	rap	
Dr. Dre	0.676523	195.01333	0.818033	0	0.475544	-1.984	1	0.136081	103.826	4	rap	
The Notorious B.I.G.	0.852958	251.0	0.934765	6	0.3073	-9.635	0	0.045999	104.5	4	rap	
Boogie Down Productions	0.792709	396.65333	0.487444	9	0.111241	-10.994	1	0.416732	189.995	4	rap	
Leaders of the New School	0.844434	291.36	0.59887	11	0.366135	-15.449	0	0.240866	103.042	4	rap	
X-Clan	0.860135	243.42667	0.729299	2	0.360137	-14.111	0	0.131895	113.266	4	rap	
Common	0.722309	408.53333	0.560178	5	0.402718	-8.222	0	0.196735	89.952	4	rap	
2Pac	0.580957	263.2	0.774457	4	0.421065	-6.114	1	0.471149	172.304	4	rap	
Busta Rhymes	0.668407	106.6	0.329955	11	0.178697	-16.69	0	0.736733	106.56	4	rap	
The Beatnuts	0.740948	240.73333	0.745476	7	0.676227	-6.01	1	0.279728	89.054	4	rap	
Ol' Dirty Bastard	0.855856	206.42667	0.389212	7	0.305058	-7.633	1	0.282479	96.18	4	rap	
Brand Nubian	0.836324	277.04	0.664395	11	0.080365	-7.322	0	0.077044	110.261	4	rap	
Kool Moe Dee	0.875105	337.33333	0.737051	1	0.0706	-14.099	1	0.087607	104.204	4	rap	
Big L	0.71192	217.62667	0.618606	11	0.131097	-10.174	0	0.217947	179.786	4	rap	
Rakim	0.61381	263.49333	0.97632	6	0.046895	-2.32	0	0.272476	93.791	4	rap	
DMX	0.879437	214.44	0.573254	10	0.256241	-8.113	0	0.305129	91.037	4	rap	
Ja Rule	0.763004	290.38667	0.689604	1	0.703155	-5.586	1	0.209927	93.076	4	rap	
Kool G. Rap	0.719514	226.30667	0.560816	2	0.185395	-12.292	1	0.456494	177.915	4	rap	
Ice-T	0.836622	266.89016	0.779556	6	0.08748	-10.449	0	0.315444	93.556	4	rap	
Bravehearts	0.568399	249.93333	0.846909	7	0.865746	-5.239	1	0.352834	92.846	4	rap	
FU-Schnickens	0.812792	241.76	0.67621	1	0.294142	-8.244	1	0.225585	95.005	4	rap	
Lord Finesse	0.754182	181.91497	0.565879	10	0.106423	-3.847	0	0.07277	91.969	4	rap	
Nas	0.783142	268.66667	0.608277	0	0.102011	-5.742	0	0.361355	91.672	4	rap	
Boogie Down Productions	0.865665	149.96	0.545236	7	0.090997	-13.767	1	0.487861	98.914	4	rap	
Bone ThugsNHarmony	0.745648	314.73596	0.571487	2	0.78061	-8.308	1	0.208741	148.155	4	rap	
Freestyle Fellowship	0.937327	260.93333	0.486731	7	0.11244	-12.116	1	0.338512	105.079	4	rap	
Mobb Deep	0.861838	282.37333	0.719691	7	0.31213	-7.374	1	0.265909	96.51	4	rap	
Boogie Down Productions	0.865665	149.96	0.545236	7	0.090997	-13.767	1	0.487861	98.914	4	rap	
Grandmaster Flash	0.897266	394.8	0.821625	10	0.03955	-8.678	0	0.114979	104.818	4	rap	
Busta Rhymes	0.829657	275.34667	0.798911	1	0.140803	-8.403	1	0.253236	92.113	4	rap	
Young MC	0.832107	245.70667	0.550911	1	0.086518	-7.496	1	0.19036	106.506	4	rap	
Skee-Lo	0.762844	207.13333	0.645735	6	0.108674	-7.927	1	0.25609	99.936	4	rap	
Jay-Z	0.788669	310.16	0.764018	8	0.225749	-6.824	0	0.26074	177.08	4	rap	
Run-D.M.C.	0.720938	332.84	0.937351	4	0.169462	-5.163	0	0.27631	169.166	4	rap	
Ol' Dirty Bastard	0.618367	237.6	0.84064	5	0.225609	-6.783	0	0.264379	147.972	4	rap	
Mobb Deep	0.762598	327.46667	0.791899	10	0.103499	-6.617	0	0.236282	93.84	4	rap	
Rakim	0.760797	280.26667	0.686002	10	0.679581	-9.518	0	0.17811	87.848	4	rap	
EPMD	0.881877	261.84	0.814197	8	0.160354	-5.214	0	0.424349	99.689	4	rap	
Public Enemy	0.805908	283.26667	0.778954	2	0.421293	-6.536	1	0.240585	105.951	4	rap	
Large Professor	0.588821	125.30667	0.775865	2	0.186456	-8.186	1	0.032403	89.092	4	rap	
Sporty Thievz	0.789748	206.24	0.653997	8	0.129022	-11.125	0	0.302743	95.599	4	rap	
Rakim	0.779133	250.90667	0.795262	6	0.092118	-7.51	0	0.265622	93.942	4	rap	
Jungle Brothers	0.74254	282.01333	0.320758	10	0.168121	-11.308	0	0.350292	92.007	4	rap	
Main Source	0.739504	255.2	0.410556	10	0.338214	-10.439	0	0.273545	87.041	4	rap	
AZ	0.636595	183.44	0.833864	9	0.070771	-3.936	0	0.267912	96.343	4	rap	
Mobb Deep	0.815391	223.89333	0.667639	11	0.240439	-6.164	0	0.273924	94.777	4	rap	
Def Jef	0.814738	294.86667	0.633783	2	0.135414	-12.17	1	0.20689	104.947	4	rap	
Naughty by Nature	0.742157	261.33333	0.377402	5	0.093923	-15.479	1	0.564715	191.424	4	rap	
Big Daddy Kane	0.685966	305.01333	0.398097	8	0.057285	-13.361	0	0.143372	80.228	4	rap	
Ol' Dirty Bastard	0.618367	237.6	0.84064	5	0.225609	-6.783	0	0.264379	147.972	4	rap	
Masta Killa	0.518822	148.84086	0.758007	10	0.815051	-7.122	0	0.35416	61.961	3	rap	
Gang Starr	0.776591	199.05261	0.315344	7	0.296211	-15.677	1	0.473295	99.657	4	rap	
Ice-T	0.323574	156.6	0.76902	11	0.085301	-9.493	0	0.059628	106.972	4	rap	
Naughty by Nature	0.879234	183.66694	0.87379	1	0.104466	-11.428	0	0.257732	103.454	4	rap	
Gang Starr	0.868505	218.97333	0.723966	1	0.230393	-7.08	1	0.276646	95.233	4	rap	
Rakim	0.779133	250.90667	0.795262	6	0.092118	-7.51	0	0.265622	93.942	4	rap	
Leaders of the New School	0.733322	188.46667	0.495549	10	0.800014	-13.294	0	0.361797	98.985	4	rap	
Slick Rick	0.932833	248.16	0.61054	9	0.070299	-12.655	1	0.207878	106.874	4	rap	
The Notorious B.I.G.	0.667014	63.64	0.799974	9	0.909483	-5.514	1	0.331664	91.099	3	rap	
AZ	0.619958	233.47955	0.841837	0	0.070515	-6.678	1	0.339216	178.032	4	rap	
